name,nmol,charge,massdiff,oidscore,quasi,ips
[M+H]+,1,1,1.007276,1,1,1
[M+H-H20]+,1,1,-17.008024,2,0,0.25
[M+H-2H2O]+,1,1,-35.0134,3,0,0.25
[M+NH4]+,1,1,18.0344,4,0,0.5
[M+Na]+,1,1,22.989218,5,1,1
[M+2Na-H]+,1,1,44.97116,6,0,0.25
[M+3Na-2H]+,1,1,66.9538,7,0,0.25
[M+K]+,1,1,38.963158,8,1,1
[M+2K-H]+,1,1,76.91904,9,0,0.25
[M-2H+3K]+,1,1,114.8755,10,0,0.25
[M+CH3CN+H]+,1,1,42.0343,11,0,0.25
[M+CH3CN+Na]+,1,1,64.0163,12,0,0.25
[M+CH3COO+2H]+,1,1,61.0289,13,0,0.25
